ID,Nombre,Edad,Peso,Altura,Goles,Posición,Equipo,ID_media,ID_mediana,ID_moda,Edad_media,Edad_mediana,Edad_moda,Peso_media,Peso_mediana,Peso_moda,Altura_media,Altura_mediana,Altura_moda,Goles_media,Goles_mediana,Goles_moda,Goles_limpios,Goles_log
1,Carlos,28.0,75.0,1.8,12.0,Delantero,Real Madrid,1,1,1,28.0,28.0,28.0,75.0,75.0,75.0,1.8,1.8,1.8,12.0,12.0,12.0,12.0,2.5649493574615367
2,Ana,24.0,62.0,1.65,8.0,Mediocampista,Barcelona,2,2,2,24.0,24.0,24.0,62.0,62.0,62.0,1.65,1.65,1.65,8.0,8.0,8.0,8.0,2.1972245773362196
3,José,30.0,,1.78,15.0,Defensa,Sevilla,3,3,3,30.0,30.0,30.0,71.66666666666667,65.0,55.0,1.78,1.78,1.78,15.0,15.0,15.0,15.0,2.772588722239781
4,Lucía,22.0,55.0,1.6,,Delantero,Valencia,4,4,4,22.0,22.0,22.0,55.0,55.0,55.0,1.6,1.6,1.6,11.11111111111111,9.0,1.0,,
5,Pedro,27.0,90.0,1.85,3.0,Portero,Atlético Madrid,5,5,5,27.0,27.0,27.0,90.0,90.0,90.0,1.85,1.85,1.85,3.0,3.0,3.0,3.0,1.3862943611198906
6,María,26.0,58.0,1.68,20.0,Mediocampista,Real Sociedad,6,6,6,26.0,26.0,26.0,58.0,58.0,58.0,1.68,1.68,1.68,20.0,20.0,20.0,20.0,3.044522437723423
7,Juan,29.0,110.0,1.75,1.0,Defensa,Betis,7,7,7,29.0,29.0,29.0,110.0,110.0,110.0,1.75,1.75,1.75,1.0,1.0,1.0,1.0,0.6931471805599453
8,Laura,,60.0,1.7,7.0,Delantero,Villarreal,8,8,8,26.88888888888889,27.0,22.0,60.0,60.0,60.0,1.7,1.7,1.7,7.0,7.0,7.0,7.0,2.0794415416798357
9,Andrés,31.0,70.0,1.82,25.0,Mediocampista,Granada,9,9,9,31.0,31.0,31.0,70.0,70.0,70.0,1.82,1.82,1.82,25.0,25.0,25.0,25.0,3.258096538021482
10,Sofía,25.0,65.0,1.66,9.0,Delantero,Celta Vigo,10,10,10,25.0,25.0,25.0,65.0,65.0,65.0,1.66,1.66,1.66,9.0,9.0,9.0,9.0,2.302585092994046
